,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
52,barrow,us,1.0,1551771077,60.0,39.51,-90.4,12.2,10.29
53,hermanus,za,0.0,1551771023,69.0,-34.42,19.24,70.0,8.01
55,crimmitschau,de,88.0,1551771098,71.0,50.82,12.39,46.0,11.41
57,kruisfontein,za,0.0,1551771109,63.0,-34.0,24.73,70.17,6.87
60,kapaa,us,75.0,1551770906,82.0,22.08,-159.32,68.0,16.11
62,upernavik,gl,68.0,1551771109,100.0,72.79,-56.15,10.23,3.85
63,kigoma,tz,88.0,1551771110,100.0,-4.88,29.64,71.61,2.95
64,honningsvag,no,36.0,1551771110,100.0,70.98,25.97,20.67,12.8
67,kargasok,ru,76.0,1551771111,71.0,59.06,80.87,23.55,10.0
68,baturaja,id,0.0,1551771111,57.0,-4.12,104.17,91.0,10.45
70,half moon bay,us,40.0,1551770825,87.0,37.46,-122.43,52.0,3.36
72,beloha,mg,56.0,1551771112,76.0,-25.17,45.06,85.65,7.99
73,kodiak,us,1.0,1551770913,30.0,39.95,-94.76,10.99,13.87
79,den helder,nl,90.0,1551771111,81.0,52.96,4.76,44.01,20.8
80,pisco,pe,0.0,1551769200,83.0,-13.71,-76.2,71.6,9.17
81,anchorage,us,1.0,1551771084,100.0,61.22,-149.89,19.99,2.39
82,sergeyevka,kz,8.0,1551771114,93.0,53.88,67.42,23.46,11.01
83,poum,nc,64.0,1551771114,100.0,-20.23,164.02,78.81,7.65
84,lakeside,us,1.0,1551771100,63.0,37.61,-77.48,33.01,2.51
87,conakry,gn,75.0,1551765600,100.0,9.52,-13.7,75.2,6.08
91,boueni,yt,75.0,1551769200,74.0,-12.9,45.08,87.8,13.87
94,amahai,id,24.0,1551771117,100.0,-3.31,129.0,83.94,1.16
95,yellowknife,ca,5.0,1551770810,84.0,62.45,-114.38,5.0,6.93
97,rondonopolis,br,20.0,1551771118,92.0,-16.46,-54.64,70.75,3.74
98,vaini,to,40.0,1551769200,83.0,-21.2,-175.2,78.8,10.29
99,bayevo,ru,12.0,1551771118,86.0,53.27,80.77,22.42,16.37
101,kantunilkin,mx,5.0,1551770584,100.0,21.1,-87.49,73.4,2.24
104,keetmanshoop,na,0.0,1551765600,56.0,-26.57,18.15,71.6,1.12
105,jansath,in,0.0,1551771120,79.0,29.33,77.85,69.85,8.88
108,atuona,pf,92.0,1551771120,100.0,-9.8,-139.03,81.51,14.7
109,noumea,nc,90.0,1551769200,78.0,-22.28,166.46,82.4,9.17
111,prince rupert,ca,1.0,1551769200,68.0,54.32,-130.32,30.2,10.29
113,saskylakh,ru,64.0,1551771121,61.0,71.97,114.09,-7.78,4.18
114,cape town,za,0.0,1551771063,77.0,-33.93,18.42,72.0,6.93
115,vila velha,br,75.0,1551770382,94.0,-3.71,-38.6,77.0,5.82
116,aguada de pasajeros,cu,0.0,1551769140,94.0,22.38,-80.85,73.4,3.36
122,lebu,cl,0.0,1551771123,99.0,-37.62,-73.65,55.32,10.0
124,alice springs,au,0.0,1551769200,8.0,-23.7,133.88,100.4,12.75
125,nanortalik,gl,0.0,1551771124,100.0,60.14,-45.24,23.64,6.87
129,kahului,us,1.0,1551771081,67.0,20.89,-156.47,66.99,21.92
133,viedma,ar,0.0,1551771125,82.0,-40.81,-62.99,49.24,8.99
134,itambe,br,8.0,1551770999,93.0,-15.24,-40.62,65.75,2.84
136,saldanha,za,0.0,1551769200,95.0,-33.01,17.94,66.2,11.41
137,tuktoyaktuk,ca,5.0,1551765600,92.0,69.44,-133.03,10.4,16.11
140,iqaluit,ca,40.0,1551770565,76.0,63.75,-68.52,-11.01,2.24
141,zharkent,kz,92.0,1551771127,87.0,44.17,80.0,34.08,3.4
142,tasiilaq,gl,0.0,1551768600,66.0,65.61,-37.64,14.0,3.36
144,karratha,au,0.0,1551771128,22.0,-20.74,116.85,100.32,11.45
145,evensk,ru,64.0,1551771128,100.0,61.92,159.24,12.25,2.73
146,kenai,us,1.0,1551771124,85.0,60.55,-151.26,24.01,5.82
148,hithadhoo,mv,92.0,1551771129,100.0,-0.6,73.08,83.22,10.78
149,chern,ru,64.0,1551771130,92.0,53.45,36.91,34.98,15.37
152,puerto ayora,ec,0.0,1551771130,100.0,-0.74,-90.35,78.85,6.98
155,cabo san lucas,mx,5.0,1551770706,59.0,22.89,-109.91,69.01,3.62
157,kalabo,zm,0.0,1551771131,42.0,-15.0,22.67,90.82,9.89
159,governador valadares,br,48.0,1551771131,93.0,-18.85,-41.95,69.45,2.73
160,faanui,pf,80.0,1551771132,100.0,-16.48,-151.75,83.31,9.22
161,porto novo,cv,20.0,1551769200,72.0,17.02,-25.06,68.0,14.99
164,port macquarie,au,0.0,1551770645,57.0,-31.43,152.91,81.0,17.22
167,lazaro cardenas,mx,56.0,1551771023,37.0,28.39,-105.62,57.99,5.08
171,butaritari,ki,80.0,1551771133,100.0,3.07,172.79,81.69,16.6
172,provideniya,ru,64.0,1551771134,98.0,64.42,-173.23,26.7,6.64
176,babati,tz,12.0,1551771135,91.0,-4.21,35.75,77.14,4.07
177,severo-kurilsk,ru,56.0,1551771135,100.0,50.68,156.12,21.07,6.31
178,port-cartier,ca,90.0,1551771057,92.0,50.03,-66.88,17.01,2.24
179,siniscola,it,20.0,1551768600,81.0,40.57,9.69,50.0,12.75
180,hofn,is,20.0,1551771137,100.0,64.25,-15.21,31.83,13.8
182,kut chap,th,20.0,1551769200,39.0,17.43,102.57,95.0,8.05
184,wasilla,us,1.0,1551771084,92.0,61.58,-149.44,19.99,3.4
186,tessalit,ml,0.0,1551771138,19.0,20.2,1.01,71.97,5.19
187,vila franca do campo,pt,40.0,1551771097,72.0,37.72,-25.43,59.0,38.03
189,birao,cf,0.0,1551771139,24.0,10.3,22.78,92.85,13.24
190,glace bay,ca,90.0,1551771129,86.0,46.2,-59.96,27.0,19.46
195,port-gentil,ga,40.0,1551765600,94.0,-0.72,8.78,78.8,2.24
196,mount gambier,au,90.0,1551770040,88.0,-37.83,140.78,62.6,14.99
197,pevek,ru,88.0,1551771141,88.0,69.7,170.27,6.04,3.74
200,grindavik,is,20.0,1551770656,79.0,63.84,-22.43,28.0,6.93
204,seoul,kr,90.0,1551770400,47.0,37.57,126.98,55.4,2.24
205,tel aviv-yafo,il,20.0,1551771050,63.0,32.08,34.78,61.0,8.55
207,mahebourg,mu,40.0,1551770946,66.0,-20.41,57.7,87.01,5.82
208,port shepstone,za,48.0,1551771142,86.0,-30.74,30.45,75.66,7.65
209,arlit,ne,0.0,1551771143,57.0,18.74,7.39,68.37,4.74
210,san cristobal,ec,80.0,1551771143,100.0,-1.02,-79.44,61.3,1.61
212,college,us,1.0,1551771014,84.0,64.86,-147.8,24.8,8.88
214,kaeo,nz,0.0,1551769685,82.0,-35.1,173.78,64.99,2.73
215,upata,ve,68.0,1551771010,86.0,8.02,-62.41,73.99,9.78
216,namatanai,pg,32.0,1551771145,100.0,-3.66,152.44,82.86,3.29
218,algiers,dz,0.0,1551769200,87.0,36.75,3.04,44.6,4.7
222,olinda,br,75.0,1551770466,83.0,-22.82,-43.41,77.0,3.36
224,hasaki,jp,20.0,1551770375,54.0,35.73,140.83,57.0,5.82
225,edd,er,12.0,1551771147,35.0,13.93,41.69,84.75,4.07
228,portland,au,8.0,1551771144,63.0,-33.35,149.98,87.01,1.01
229,riyadh,sa,0.0,1551769200,24.0,24.63,46.72,66.2,11.41
231,nicoya,cr,0.0,1551771112,57.0,10.15,-85.45,80.6,11.41
232,lompoc,us,1.0,1551771146,81.0,34.64,-120.46,53.6,3.36
236,bowen,au,75.0,1551771033,78.0,-20.01,148.25,80.6,14.99
238,bredasdorp,za,0.0,1551771004,56.0,-34.53,20.04,71.6,5.82
239,la antigua,mx,92.0,1551770159,77.0,19.32,-96.32,70.0,25.01
241,mankachar,in,64.0,1551771150,85.0,25.53,89.87,68.37,3.29
242,alyangula,au,40.0,1551769200,83.0,-13.85,136.42,82.4,13.02
243,tuy hoa,vn,0.0,1551771151,69.0,13.08,109.3,83.62,11.9
245,talnakh,ru,76.0,1551771151,90.0,69.49,88.39,23.55,13.58
248,cabra,ph,0.0,1551771156,90.0,13.89,120.05,83.22,17.38
250,san patricio,mx,0.0,1551771157,100.0,19.22,-104.7,60.09,1.95
253,meulaboh,id,8.0,1551771157,94.0,4.14,96.13,87.49,9.33
255,kavieng,pg,68.0,1551771158,100.0,-2.57,150.8,82.72,6.42
256,arroyo,us,90.0,1551771141,66.0,41.39,-78.88,12.99,10.29
258,sikasso,ml,0.0,1551771159,28.0,11.32,-5.68,78.81,6.53
259,gorontalo,id,0.0,1551770871,44.0,0.54,123.06,92.08,2.39
260,pacific grove,us,20.0,1551770858,76.0,36.62,-121.92,53.01,4.7
262,gannan,cn,64.0,1551771159,39.0,47.92,123.49,32.19,14.03
265,chamalieres,fr,20.0,1551771131,75.0,45.78,3.06,41.0,3.36
267,samarai,pg,0.0,1551771160,100.0,-10.62,150.67,82.09,5.53
268,nabire,id,68.0,1551771161,95.0,-3.36,135.5,73.14,2.28
270,georgetown,sh,92.0,1551771161,100.0,-7.93,-14.42,80.47,9.22
273,klaksvik,fo,56.0,1551770400,69.0,62.23,-6.59,39.2,16.11
274,katsuura,jp,75.0,1551770683,28.0,33.93,134.5,57.2,10.29
279,sault sainte marie,ca,90.0,1551769200,77.0,46.49,-84.36,-0.41,4.7
281,cabedelo,br,75.0,1551769200,100.0,-6.97,-34.84,75.2,4.7
283,rio grande,br,64.0,1551771006,91.0,-32.03,-52.1,75.57,11.12
288,kiama,au,0.0,1551771139,58.0,-34.67,150.86,84.0,8.05
289,minggang,cn,92.0,1551771164,73.0,32.45,114.03,54.78,9.44
296,ribeira grande,pt,20.0,1551769200,71.0,38.52,-28.7,57.2,25.28
297,lorengau,pg,80.0,1551771165,100.0,-2.02,147.27,79.12,3.96
298,east london,za,75.0,1551769260,100.0,-33.02,27.91,66.2,3.36
303,la ronge,ca,90.0,1551769200,56.0,55.1,-105.3,12.2,8.05
305,beringovskiy,ru,0.0,1551771166,83.0,63.05,179.32,20.89,7.99
308,narsaq,gl,20.0,1551768600,41.0,60.91,-46.05,23.0,6.93
310,adrar,dz,0.0,1551769200,30.0,27.87,-0.29,53.6,12.75
311,warmbad,na,0.0,1551771167,36.0,-28.45,18.73,82.86,6.64
312,tongchuan,cn,76.0,1551769200,44.0,34.9,108.95,60.8,6.71
313,adiake,ci,40.0,1551769200,88.0,5.29,-3.3,82.4,3.36
314,bathsheba,bb,20.0,1551769200,73.0,13.22,-59.52,77.0,23.04
316,carnarvon,za,0.0,1551771169,34.0,-30.97,22.13,79.17,8.55
318,turukhansk,ru,92.0,1551771170,94.0,65.8,87.96,27.87,3.74
319,rafraf,tn,0.0,1551769200,87.0,37.19,10.18,53.6,3.36
320,aklavik,ca,5.0,1551769200,78.0,68.22,-135.01,17.6,9.17
322,kuching,my,75.0,1551769200,74.0,1.56,110.34,84.2,2.24
327,hvide sande,dk,92.0,1551771066,93.0,56.01,8.13,44.01,16.11
328,ozernovskiy,ru,76.0,1551771172,91.0,51.5,156.52,18.37,5.75
330,cockburn town,bs,44.0,1551771172,94.0,24.03,-74.52,78.0,7.43
333,soyo,ao,20.0,1551769200,83.0,-6.13,12.37,80.6,0.72
337,shimoda,jp,40.0,1551771011,54.0,34.7,138.93,59.0,9.17
340,bongandanga,cd,8.0,1551771173,76.0,1.51,21.07,85.47,3.29
349,yuci,cn,0.0,1551767400,10.0,37.68,112.73,59.0,4.47
352,qaanaaq,gl,32.0,1551771174,80.0,77.48,-69.36,-9.08,8.1
353,pangnirtung,ca,76.0,1551771174,62.0,66.15,-65.72,-3.64,6.31
358,hualmay,pe,12.0,1551771174,91.0,-11.1,-77.61,67.24,2.17
359,bubaque,gw,0.0,1551771175,93.0,11.28,-15.83,76.29,11.01
363,gimli,ca,56.0,1551771005,81.0,50.63,-96.99,5.0,7.0
367,mehamn,no,75.0,1551768600,62.0,71.03,27.85,19.4,25.28
372,esperance,au,40.0,1551769200,59.0,-33.86,121.89,64.4,13.87
375,tierranueva,mx,44.0,1551771177,95.0,21.68,-100.57,49.69,2.62
377,rumonge,bi,76.0,1551771178,100.0,-3.97,29.44,71.52,2.73
378,cidreira,br,12.0,1551771178,87.0,-30.17,-50.22,72.64,5.97
379,jiazi,cn,20.0,1551769200,58.0,19.61,110.49,87.8,11.18
389,kinablangan,ph,88.0,1551771179,100.0,7.69,126.55,77.1,10.45
397,soe,id,80.0,1551771180,86.0,-9.86,124.28,76.74,2.17
401,castro,cl,75.0,1551769200,100.0,-42.48,-73.76,46.4,6.93
405,tiksi,ru,20.0,1551771180,60.0,71.64,128.87,-2.74,7.54
406,bambous virieux,mu,40.0,1551770946,66.0,-20.34,57.76,87.01,5.82
413,kamenka,ru,92.0,1551769780,89.0,53.19,44.05,33.01,14.58
416,cornelius,us,1.0,1551771181,42.0,45.52,-123.06,30.99,10.29
417,port lincoln,au,48.0,1551771183,95.0,-34.72,135.86,65.31,20.62
421,stokmarknes,no,40.0,1551771034,53.0,68.56,14.91,23.0,10.29
423,monforte de lemos,es,68.0,1551771006,85.0,42.52,-7.51,52.0,8.99
425,padang,id,75.0,1551765600,83.0,-0.92,100.36,78.8,9.17
427,gwadar,pk,0.0,1551771025,63.0,25.12,62.33,75.7,8.99
428,thompson,ca,5.0,1551769200,82.0,55.74,-97.86,-16.61,2.24
429,imeni poliny osipenko,ru,56.0,1551771196,80.0,52.42,136.49,13.47,3.18
430,lavrentiya,ru,88.0,1551771197,94.0,65.58,-170.99,24.23,11.77
435,arraial do cabo,br,0.0,1551771198,96.0,-22.97,-42.02,78.05,10.65
440,norman wells,ca,5.0,1551769200,85.0,65.28,-126.83,14.0,8.05
441,fort nelson,ca,5.0,1551769200,84.0,58.81,-122.69,-0.41,2.37
443,oyama,jp,20.0,1551771368,53.0,36.31,139.8,61.0,10.29
447,dunedin,nz,24.0,1551770909,70.0,-45.87,170.5,69.01,8.01
455,ontario,us,20.0,1551771152,87.0,34.07,-117.65,54.0,1.16
457,constitucion,mx,0.0,1551771417,62.0,23.99,-104.67,46.5,2.93
459,roblin,ca,8.0,1551771417,70.0,51.23,-101.35,-2.91,8.75
462,leningradskiy,ru,92.0,1551771417,91.0,69.38,178.42,10.73,8.75
470,carnarvon,au,88.0,1551769200,69.0,-24.87,113.63,82.4,12.75
473,filadelfia,py,48.0,1551771419,76.0,-22.35,-60.04,79.71,7.96
480,tilichiki,ru,80.0,1551771419,81.0,60.47,166.1,12.8,3.27
481,pidhorodne,ua,0.0,1551770340,81.0,48.57,35.1,42.8,17.9
482,ukiah,us,75.0,1551771142,87.0,39.15,-123.21,48.0,2.06
484,stege,dk,92.0,1551771308,93.0,54.99,12.28,44.01,16.11
487,qandala,so,8.0,1551771421,66.0,11.47,49.87,82.55,4.16
488,baghmara,in,0.0,1551771421,50.0,23.8,86.21,80.93,5.61
493,outjo,na,32.0,1551771422,30.0,-20.11,16.16,87.27,4.61
495,botro,ci,8.0,1551769200,94.0,7.85,-5.31,73.4,11.41
498,labuhan,id,64.0,1551771247,72.0,-2.54,115.51,84.57,2.59
500,raton,us,90.0,1551771119,85.0,36.9,-104.44,19.0,3.36
503,xichang,cn,92.0,1551771423,60.0,27.88,102.25,48.62,1.92
510,tirumullaivasal,in,8.0,1551771424,60.0,11.24,79.84,91.5,8.75
512,qasigiannguit,gl,8.0,1551768600,66.0,68.82,-51.19,15.8,4.7
517,kavaratti,in,32.0,1551771425,100.0,10.57,72.64,80.97,8.19
522,kysyl-syr,ru,80.0,1551771425,79.0,63.9,122.77,13.74,7.4
523,uramita,co,32.0,1551771425,89.0,6.9,-76.17,62.3,1.59
524,meshchovsk,ru,92.0,1551771426,90.0,54.32,35.29,35.97,14.79
525,puerto cabezas,ni,92.0,1551771426,96.0,14.04,-83.39,78.72,11.77
528,ahuimanu,us,90.0,1551771342,82.0,21.44,-157.84,71.6,3.36
531,baoro,cf,0.0,1551771428,74.0,5.69,15.95,81.47,9.98
533,potoci,ba,68.0,1551771428,66.0,44.39,16.62,49.29,2.15
536,salalah,om,0.0,1551768600,37.0,17.01,54.1,84.2,4.7
539,fairbanks,us,1.0,1551771014,84.0,64.84,-147.72,10.4,9.86
540,andros town,bs,0.0,1551771128,94.0,24.73,-77.79,72.0,2.15
543,xuanhua,cn,0.0,1551771429,31.0,40.61,115.04,37.86,9.19
548,zalantun,cn,32.0,1551771430,36.0,48.0,122.72,32.37,7.18
550,guerrero negro,mx,76.0,1551771149,97.0,27.97,-114.04,54.33,6.42
554,opunake,nz,44.0,1551771256,83.0,-39.45,173.86,66.0,3.0
560,vestmannaeyjar,is,75.0,1551769200,80.0,63.44,-20.27,30.2,8.05
561,vigrestad,no,75.0,1551771379,93.0,58.57,5.7,42.01,5.82
562,columbia,us,1.0,1551771300,71.0,38.95,-92.33,10.99,9.17
563,ponta do sol,cv,20.0,1551769200,72.0,17.2,-25.09,68.0,14.99
566,tyrma,ru,20.0,1551771433,68.0,50.04,132.17,19.55,4.16
567,andreyevo,ru,92.0,1551771433,98.0,55.95,41.15,35.97,16.91
571,rawson,ar,0.0,1551771433,43.0,-43.3,-65.11,53.75,10.76
573,ternate,id,68.0,1551771434,100.0,0.8,127.4,82.95,11.1
575,kijang,id,20.0,1551769200,55.0,0.9,104.63,89.6,6.93
578,sorland,no,20.0,1551768600,57.0,67.67,12.69,24.8,2.24
581,the valley,ai,40.0,1551771059,78.0,18.22,-63.06,77.0,12.75
582,muroto,jp,0.0,1551769200,30.0,33.37,134.14,59.0,5.82
584,kirkenaer,no,75.0,1551771214,79.0,60.46,12.06,28.4,10.29
586,ust-barguzin,ru,8.0,1551771437,56.0,53.41,109.03,27.47,1.92
588,port blair,in,40.0,1551765600,52.0,11.67,92.75,89.6,10.29
592,saint-jovite,ca,5.0,1551769200,43.0,46.12,-74.6,10.4,6.93
594,chokurdakh,ru,8.0,1551771437,65.0,70.62,147.9,-22.26,5.73
596,hof,no,90.0,1551771349,100.0,59.53,10.09,33.8,8.05
600,vuktyl,ru,0.0,1551771438,59.0,63.86,57.31,10.05,3.6
607,dharmadam,in,12.0,1551771439,33.0,11.78,75.43,93.84,6.73
608,estepa,es,75.0,1551771200,87.0,37.29,-4.88,64.0,4.7
613,tortoli,it,40.0,1551768900,50.0,39.93,9.66,57.2,10.29
614,mogzon,ru,0.0,1551771440,30.0,51.74,111.97,26.16,3.94
623,flinders,au,0.0,1551771310,58.0,-34.58,150.85,84.0,8.05
631,saint-joseph,re,0.0,1551771301,58.0,-21.37,55.62,87.8,6.93
634,aripuana,br,92.0,1551771441,96.0,-9.17,-60.63,74.4,2.71
635,mtwara,tz,88.0,1551771442,100.0,-10.28,40.18,83.49,9.08
636,craig,us,1.0,1551770100,83.0,40.52,-107.55,12.2,1.7
640,wanning,cn,0.0,1551771443,90.0,18.8,110.4,79.22,17.81
641,auki,sb,32.0,1551771443,96.0,-8.77,160.7,82.77,6.73
642,ostrovnoy,ru,76.0,1551771443,85.0,68.05,39.51,5.91,20.71
646,igrim,ru,68.0,1551771444,56.0,63.19,64.42,16.26,4.38
649,fortuna,us,1.0,1551771241,100.0,40.6,-124.16,44.01,6.93
650,ahipara,nz,0.0,1551771445,98.0,-35.17,173.16,60.68,7.52
655,buraydah,sa,0.0,1551769200,45.0,26.33,43.97,64.4,11.41
656,yanam,in,40.0,1551769200,52.0,16.73,82.22,93.2,12.75
660,sfantu gheorghe,ro,0.0,1551771254,59.0,44.65,26.83,54.0,13.87
662,uruguaiana,br,88.0,1551771440,88.0,-29.77,-57.08,69.68,12.66
664,the pas,ca,1.0,1551769200,70.0,53.82,-101.24,1.4,10.29
666,kupang,id,40.0,1551769200,70.0,-10.16,123.6,87.8,10.29
671,mar del plata,ar,12.0,1551771293,66.0,-46.43,-67.52,52.89,19.04
672,cayenne,gf,92.0,1551769200,83.0,4.94,-52.33,77.0,5.82
673,saint-philippe,re,0.0,1551771301,58.0,-21.36,55.77,87.8,6.93
674,broken hill,au,76.0,1551769200,13.0,-31.97,141.45,96.8,19.46
676,hamilton,bm,90.0,1551771117,88.0,32.3,-64.78,71.6,23.04
678,plettenberg bay,za,0.0,1551771449,98.0,-34.05,23.37,67.97,7.4
679,manaus,br,0.0,1551769200,78.0,-3.13,-59.98,80.6,11.41
681,sungaipenuh,id,76.0,1551771403,82.0,-2.08,101.38,74.22,1.92
684,kanniyakumari,in,0.0,1551771450,99.0,8.08,77.57,84.21,11.65
685,kuala terengganu,my,75.0,1551769200,62.0,5.33,103.14,89.6,6.93
689,kholmogory,ru,75.0,1551769200,85.0,64.23,41.65,14.0,6.71
690,jilotepec,mx,92.0,1551771451,99.0,19.61,-96.95,51.09,1.7
691,mjolby,se,92.0,1551771305,100.0,58.33,15.12,30.2,8.05
693,halvad,in,0.0,1551771452,28.0,23.02,71.18,85.7,4.72
698,flin flon,ca,44.0,1551771452,77.0,54.77,-101.88,4.07,3.94
700,atambua,id,44.0,1551771453,100.0,-9.11,124.89,79.67,3.94
702,dingle,ie,20.0,1551769200,81.0,52.14,-10.27,42.8,12.75
703,izumo,jp,0.0,1551769200,47.0,35.37,132.75,55.4,10.29
704,anloga,gh,8.0,1551771454,71.0,5.79,0.9,87.09,8.52
707,vilhena,br,92.0,1551771454,95.0,-12.74,-60.15,72.38,2.59
710,krasnyy yar,ru,92.0,1551771455,98.0,50.7,44.73,33.9,12.77
715,yulara,au,0.0,1551769200,9.0,-25.24,130.99,102.2,13.87
722,kitimat,ca,5.0,1551769200,42.0,54.02,-128.69,26.6,14.99
723,basco,ph,0.0,1551771456,97.0,20.45,121.97,79.22,16.91
724,rehoboth,na,0.0,1551771456,22.0,-23.31,17.08,82.28,12.44
726,andenes,no,75.0,1551770503,85.0,69.31,16.12,21.2,19.46
734,zhangjiakou,cn,12.0,1551771457,62.0,40.77,114.88,37.5,10.31
736,cherskiy,ru,88.0,1551771457,79.0,68.75,161.3,1.68,5.84
737,campoverde,pe,75.0,1551769200,94.0,-8.48,-74.81,73.4,2.24
740,nyurba,ru,76.0,1551771458,74.0,63.29,118.35,21.12,6.96
743,creston,ca,1.0,1551771386,51.0,49.1,-116.52,14.0,1.81
746,touba,ci,0.0,1551771459,38.0,8.28,-7.68,80.79,5.73
747,mayumba,ga,92.0,1551771459,100.0,-3.44,10.65,74.04,10.65
748,souillac,mu,40.0,1551771245,66.0,-20.52,57.52,87.01,5.82
751,yorosso,ml,0.0,1551771460,25.0,12.35,-4.78,79.44,5.84
757,borba,br,8.0,1551771460,86.0,-4.39,-59.59,77.37,3.94
761,biga,tr,0.0,1551771031,70.0,40.23,27.24,69.01,4.7
769,nizwa,om,0.0,1551771437,33.0,22.93,57.53,77.55,2.26
775,ust-ilimsk,ru,0.0,1551771461,62.0,57.96,102.73,34.53,8.19
783,karakol,kg,24.0,1551771461,91.0,42.49,78.39,31.07,2.93
784,strezhevoy,ru,90.0,1551769200,85.0,60.73,77.6,19.4,8.95
788,te anau,nz,100.0,1551771372,68.0,-45.41,167.72,63.24,10.87
789,worland,us,1.0,1551771338,76.0,44.02,-107.96,-0.01,3.36
791,eyl,so,12.0,1551771463,81.0,7.98,49.82,82.41,15.01
795,roald,no,0.0,1551771302,63.0,62.58,6.12,30.2,26.4
796,lacolle,ca,1.0,1551771418,51.0,45.08,-73.37,15.8,4.7
797,shaoyang,cn,92.0,1551771464,98.0,27.23,111.45,52.8,4.72
800,mitsamiouli,km,20.0,1551769200,66.0,-11.38,43.28,89.6,9.17
802,sur,om,36.0,1551771465,93.0,22.57,59.53,72.51,6.4
803,arman,ru,68.0,1551771465,63.0,59.7,150.17,5.64,6.73
813,atar,mr,0.0,1551771466,26.0,20.52,-13.05,61.4,4.94
815,zhigansk,ru,56.0,1551771360,76.0,66.77,123.37,4.97,7.07
817,guangyuan,cn,56.0,1551771466,44.0,32.43,105.86,59.6,5.06
819,newport,us,1.0,1551771455,53.0,41.49,-71.31,24.8,18.34
825,jasper,ca,0.0,1551771467,51.0,52.88,-118.08,-14.16,1.81
830,meadow lake,ca,0.0,1551771468,69.0,54.13,-108.44,3.39,7.18
832,quang ngai,vn,64.0,1551771468,48.0,15.12,108.8,87.63,4.83
834,sorong,id,36.0,1551771303,100.0,-0.86,131.25,80.93,10.42
840,hamburg,us,1.0,1551771466,71.0,42.45,-83.8,10.99,8.05
849,balashov,ru,88.0,1551771195,96.0,51.54,43.17,36.0,7.0
852,camacupa,ao,12.0,1551771470,83.0,-12.02,17.48,72.65,4.27
856,bogo,cm,0.0,1551771471,21.0,10.74,14.61,91.05,13.33
857,zlotow,pl,0.0,1551771390,65.0,53.36,17.04,45.0,23.04
858,acajutla,sv,0.0,1551771348,90.0,13.59,-89.83,69.77,2.59
